00001,长江实业
00968,信义光能
00969,华联国际
00970,耀莱集团
00973,LOCCITANE
00975,MONGOLMINING
00976,齐合天地
00978,东力实业控股
00979,绿色能源科技集团
00980,联华超市
00981,中芯国际
00982,卓智控股
00983,瑞安建业
00984,永旺
00985,中科矿业
00986,中国环保能源
00987,中国再生能源投资
00988,楼东俊安资源
00989,润迅通信国际
00990,荣晖国际
00991,大唐发电
00992,联想集团
00993,天行国际
00995,安徽皖通高速公路
00996,嘉年华国际
00997,普汇中金国际
00998,中信银行
00999,I.T
01000,北青传媒
01001,VANSHUNGCHONG
01002,威铖国际
01003,21控股
01004,丽盛集团控股
01005,MATRIXHOLDINGS
01006,长寿花食品
01007,大庆乳业
01008,贵联控股
01009,国际娱乐
01010,弘茂科技
01011,泰凌医药
01013,伟俊集团控股
01019,康宏理财
01020,华耐控股
01021,麦达斯控股─Ｓ
01023,时代集团控股
01025,物美商业
01026,环球实业科技
01028,千百度
01029,铁货
01030,新城发展控股
01031,金利丰金融
01033,仪征化纤股份
01036,万科置业海外
01037,DAIWAASSOCIATE
01038,长江基建集团
01039,畅丰车桥
01040,M&G化工
01041,中国新能源动力
01043,光宇国际集团科技
01044,恒安国际
01045,亚太卫星
01046,寰宇国际
01047,毅兴行
01048,新源控股
01049,时富投资
01050,嘉利国际
01051,国际资源
01052,越秀交通基建
01053,重庆钢铁股份
01055,中国南方航空股份
01057,浙江世宝
01058,粤海制革
01059,看通集团
01060,文化中国传播
01061,亿胜生物科技
01063,新确科技
01064,中华国际
01065,天津创业环保股份
01066,威高股份
01068,雨润食品
01069,江晨国际
01070,TCL多媒体
01071,华电国际电力股份
01072,东方电气
01073,浩伦农科
01075,首都信息
01076,第一天然食品
01079,松景科技
01080,胜利管道
01082,现代教育
01083,港华燃气
01085,亨鑫科技
01086,好孩子国际
01087,泓淋科技
01088,中国神华
01089,森宝食品
01090,大明国际
01091,中信大锰
01093,石药集团
01094,中国公共采购
01096,动感集团
01097,I-CABLECOMM
01098,ROADKINGINFRA
01099,国药控股
01100,飞达控股
01101,中国熔盛重工
01102,环能国际
01103,上海栋华
01104,亚太资源
01105,星岛
01106,中国海景
01107,当代置业
01108,洛阳玻璃股份
01109,华润置地
01110,金活医药集团
01111,创兴银行
01112,合生元
01114,BRILLIANCECHI
01115,西藏５１００
01116,MAYERHOLDINGS
01117,现代牧业
01118,高力集团
01120,雅视光学
01121,宝峰时尚
01122,庆铃汽车股份
01123,中港照相
01124,沿海家园
01125,丽丰控股
01126,德林国际
01127,汇星印刷
01128,永利澳门
01129,中国水业集团
01130,中国环境资源
01131,鸿宝资源
01132,橙天嘉禾
01133,哈尔滨电气
01135,ASIASATELLITE
01136,台泥国际集团
01137,香港电视
01138,中海发展股份
01139,华多利集团
01141,保兴资本
01142,西伯利亚矿业
01143,中慧国际控股
01145,勇利航业
01146,中国服饰控股
01148,新晨动力
01149,中国安芯
01150,米兰站
01151,依利安达
01152,丰临集团
01155,星辰通信
01157,中联重科
01159,泰盛实业集团
01161,奥思集团
01163,德金资源
01164,中广核矿业
01165,顺风光电
01166,蒙古矿业
01168,百仕达控股
01169,海尔电器
01170,信星集团
01171,兖州煤业股份
01172,勤达集团国际
01173,威高国际
01174,太平洋恩利
01175,福记食品服务
01176,珠光控股
01177,中国生物制药
01178,天年生物
01180,汇彩控股
01181,唐宫中国
01182,中青基业
01184,S.A.S.DRAGON
01185,中国航天万源
01186,中国铁建
01187,珠江轮胎
01188,正道集团
01189,珀丽酒店
01190,航标控股
01191,粤首环保
01192,泰山石化
01193,华润燃气
01194,中国贵金属
01195,京维集团
01196,昌明投资
01198,皇朝家h
01199,中远太平洋
01200,美联集团
01201,侨威集团
01202,成都普天电缆股份
01203,广南（集团）
01205,中信资源
01206,同方泰德
01207,上置集团
01208,五矿资源
01210,克莉丝汀
01211,比亚迪股份
01212,利福国际
01213,万保刚集团
01215,开源控股
01218,永义国际
01219,天喔国际
01220,志道国际
01221,SINOHOTELS
01222,WANGONGROUP
01223,新沣集团
01224,中渝置地
01225,隆成集团
01228,奇峰国际
01229,南南资源
01230,雅士利国际
01231,新矿资源
01232,金轮天地控股
01233,时代地产
01234,中国利郎
01235,专业旅运
01236,乾隆科技
01237,美丽家园
01238,宝龙地产
01239,金宝宝控股
01240,新利控股
01241,双桦控股
01246,毅信控股
01247,米格国际控股
01249,通力电子
01250,金彩控股
01251,华油能源
01252,中国天瑞水泥
01255,港大零售
01258,中国有色矿业
01259,青蛙王子
01260,皓天财经集团
01262,蜡笔小新食品
01263,嗄芗团
01265,天津津燃公用
01266,西王特钢
01268,美东汽车
01269,中国车辆零部件
01270,朗廷-SS
01271,佳明集团控股
01273,香港信贷
01275,开元产业信托
01277,力量能源
01278,中国新城镇
01280,汇银家电
01281,开世中国
01282,世达科技
01288,农业银行
01290,中国汇融
01293,宝信汽车
01296,国电科环
01297,中国擎天软件
01298,天美(控股)
01299,友邦保险
01300,俊知集团
01303,汇力资源
01308,海丰国际
01312,联合水泥
01313,华润水泥控股
01314,翠华控股
01315,允升国际
01316,耐世特
01318,格菱控股
01319,霭华押业信贷
01322,CWGROUPHOLD
01323,NEWTREEGROUP
01328,精英国际
01329,钜大国际
01332,确利达国际
01333,中国忠旺
01335,顺泰控股
01336,新华保险
01337,中国金凤凰
01338,霸王集团
01339,中国人民保险集团
01340,惠生国际
01345,中国先锋医药
01348,甏锔豢毓
01349,复旦张江
01353,诺奇
01358,普华和顺
01359,中国信达
01360,MEGAEXPO
01361,361度
01363,中滔环保
01366,江南集团
01368,特步国际
01369,五洲国际
01370,恒实矿业
01371,华彩控股
01372,怡益控股
01373,国际家居零售
01378,中国宏桥
01380,中国金石
01382,互太纺织
01383,太阳世纪集团
01385,上海复旦
01386,盈进集团
01387,人和商业
01388,安莉芳控股
01390,环亚智富
01393,恒鼎实业
01396,毅德国际
01398,工商银行
01399,飞毛腿
01421,工盖有限公司
01426,春泉产业信托
01428,耀才证券金融
01431,原生态牧业
01439,中华包装控股
01448,福寿园
01488,理文手袋
01513,丽珠医药
01515,凤凰医疗
01555,MI能源
01600,天伦燃气
01613,协同通信
01616,银仕来控股
01618,中国中冶
01622,力高地产
01623,海隆控股
01628,禹洲地产
01633,美即控股
01636,中国金属利用
01638,佳兆业集团
01661,智美集团
01663,汉港房地产
01666,同仁堂科技
01668,华南城
01678,中国创意家居
01680,澳门励骏
01681,康臣药业
01682,福源集团控股
01685,博耳电力
01689,华禧控股
01698,博士蛙国际
01699,普甜食品
01700,华地国际控股
01708,三宝科技
01717,澳优
01728,正通汽车
01733,永晖焦煤
01766,中国南车
01768,赛得利控股
01777,花样年控股
01788,国泰君安国际
01798,大唐新能源
01800,中国交通建设
01803,瀚洋控股
01808,企展控股
01812,晨鸣纸业
01813,合景泰富
01818,招金矿业
01819,富贵鸟
01822,幻音数码
01823,华昱高速
01828,大昌行集团
01829,中国机械工程
01830,必瘦站
01831,十方控股
01833,银泰百货
01836,九兴控股
01838,CHINAPROPERTIES
01862,景瑞控股
01863,思嘉集团
01866,中国心连心化肥
01868,真明丽
01878,南戈壁-S
01880,百丽国际
01882,海天国际
01883,中信国际电讯
01884,EPRINT集团
01886,汇源果汁
01888,建滔积层板
01889,武夷药业
01893,中材股份
01898,中煤能源
01899,兴达国际
01900,中国智能交通
01910,新秀丽
01913,普拉达
01918,融创中国
01919,中国远洋
01928,金沙中国有限公司
01929,周大福
01938,珠江钢管
01963,重庆银行
01966,中骏置业
01968,匹克体育
01972,太古地产
01988,民生银行
01991,大洋集团
01997,峻凌国际
01998,飞克国际
01999,敏华控股
02000,晨讯科技
02002,阳光纸业
02005,利君国际
02006,锦江酒店
02007,碧桂园
02008,凤凰卫视
02009,金隅股份
02010,瑞年国际
02011,KEE
02012,阳光油砂
02018,瑞声科技
02020,安踏体育
02023,中国绿岛科技
02028,映美控股
02030,卡宾
02033,时计宝
02038,富士康国际
02039,中集集团
02068,中铝国际
02078,荣阳实业
02080,MAGNUMENT
02083,中国地板
02088,西王糖业
02098,卓尔发展
02099,中国黄金国际
02112,优库资源
02118,天山发展控股
02121,一化控股
02123,金盾控股
02128,中国联塑
02133,中国多金属
02168,盈德气体
02178,百勤油服
02183,利福地产
02188,泰坦能源技术
02196,复星医药
02198,中国三江化工
02200,浩沙国际
02208,金风科技
02211,金天医药集团
02213,益华百货
02218,安德利果汁
02222,雷士照明
02223,卡撒天娇
02226,老恒和酿造
02228,中国节能海东青
02233,西部水泥
02236,惠生工程
02238,广汽集团
02255,海昌控股
02266,帝盛酒店集团
02268,优源控股
02282,美高梅中国
02283,东江集团控股
02288,宏基资本
02299,百宏实业
02300,澳科控股
02302,中核国际
02307,锦兴国际控股
02308,研祥智能
02309,伯明翰环球
02310,申基国际
02313,申洲国际
02314,理文造纸
02317,味丹国际
02318,中国平安
02319,蒙牛乳业
02320,合丰集团
02322,仁瑞投资
02323,至卓国际
02326,百灵达国际控股
02327,积华生物医药
02328,中国财险
02330,中国上城
02331,李宁
02333,长城汽车
02336,科浪国际
02338,潍柴动力
02339,北泰
02340,新昌管理集团
02341,中怡精细化工
02342,京信通信
02343,太平洋航运
02345,上海集优
02348,东瑞制药
02349,水务地产集团
02355,宝业集团
02356,大新银行集团
02357,中航科工
02358,三丸控股
02362,金川国际
02366,勤＋缘媒体服务
02368,鹰美
02369,中国无线
02371,中国东方文化
02378,保诚
02379,中天国际
02380,中国电力
02382,舜宇光学科技
02383,TOM集团
02386,中石化炼化工程
02388,中银香港
02389,正峰集团
02393,巨星国际控股
02398,友佳国际
02468,创益太阳能
02488,元征科技
02600,中国铝业
02601,中国太保
02607,上海医药
02608,阳光100中国
02618,ＴＣＬ通讯
02623,中国中盛资源
02626,湖南有色金属公司
02628,中国人寿
02638,港灯－SS
02662,奕达
02668,百德国际
02678,天虹纺织
02688,新奥能源
02689,玖龙纸业
02698,魏桥纺织
02700,格林国际控股
02722,重庆机电
02727,上海电气
02728,成谦声汇
02777,富力地产
02788,精熙国际
02789,远大中国
02866,中海集运
02868,首创置业
02877,神威药业
02878,SOLOMONSYSTECH
02880,大连港
02882,香港资源控股
02883,中海油田服务
02888,渣打集团
02889,中国镍资源
02898,龙润茶
02899,紫金矿业
02903,中国源畅
02905,骏新能源
02909,瀚洋控股
02911,民丰企业
02914,凯升控股
02915,亚洲资源
02916,路易十三集团
02918,景福集团股权
03300,中国玻璃
03303,巨涛海洋石油服务
03308,金鹰商贸集团
03311,中国建筑国际
03313,雅高矿业
03315,金邦达宝嘉
03318,中国香精香料
03322,永嘉集团
03323,中国建材
03328,交通银行
03330,灵宝黄金
03331,维达国际
03332,中生联合
03333,恒大地产
03335,ＤBA电讯
03336,巨腾国际
03337,安东油田服务
03339,中国龙工
03344,互益集团
03355,先进半导体
03360,远东宏信
03363,正业国际
03366,华侨城(亚洲)
03368,百盛集团
03369,秦港股份
03377,远洋地产
03378,厦门港务
03380,龙光地产
03382,天津港发展
03383,雅居乐地产
03386,东鹏控股
03389,亨得利
03393,威胜集团
03398,华鼎控股
03399,南粤物流
03608,永盛新材料
03618,重庆农村商业银行
03623,集成金融
03633,中裕燃气
03636,保利文化
03663,协众国际控股
03666,小南国
03668,中铝矿业国际
03669,永达汽车
03683,荣丰联合控股
03688,莱蒙国际
03698,徽商银行
03777,中国光纤
03778,中国织材控股
03788,中国罕王
03800,保利协鑫能源
03808,中国重汽
03813,宝胜国际
03816,ＫＦＭ金德
03818,中国动向
03823,德普科技
03828,明辉国际
03833,新疆新鑫矿业
03836,和谐汽车
03838,中国淀粉
03868,群星纸业
03883,中国奥园
03886,康健国际
03888,金山软件
03889,大成糖业
03898,南车时代电气
03899,中集安瑞科
03900,绿城中国
03918,金界控股
03933,联邦制药
03939,万国国际矿业
03948,伊泰煤炭
03968,招商银行
03983,中海石油化学
03988,中国银行
03989,新环保能源
03993,洛阳钼业
03998,波司登
03999,大成食品
06030,中信证券
06288,FASTRETAIL
06808,高鑫零售
06813,凯德商用─Ｓ
06818,中国光大银行
06823,香港电讯-SS
06828,中国威力印刷
06830,华众控股
06837,海通证券
06838,盈利时
06863,辉山乳业
06868,天福
06880,豪特保健
06881,中国银河
06883,新濠博亚娱乐
06888,英达公路再生科技
06889,DYNAMJAPAN
06898,中国铝罐
08002,IGG
08003,世大控股
08005,裕兴科技
08006,中华网
08007,数码香港
08008,新意网集团
08009,华夏能源控股
08010,成报传媒
08011,百田石油
08012,仁恒实业控股
08016,长虹佳华
08017,百龄国际
08018,汇财软件
08019,皓文控股
08020,川盟金融
08021,汇隆控股
08022,彩娱集团
08025,亚洲资产
08026,长达科技
08028,天时软件
08029,太阳国际
08030,汇联金融服务
08031,易通讯集团
08032,非凡中国
08033,爱达利网络
08035,滨海投资
08036,晶芯科技控股
08037,朗力福集团
08039,天马娱乐
08041,荟萃国际(控股)
08045,南大苏富特
08046,恒芯中国
08047,中国能效
08048,香港珠宝
08049,吉林长龙药业
08050,云博产业
08051,千里眼控股
08053,比优集团
08055,中国网络教育
08056,鼎丰集团控股
08058,罗欣药业
08060,国联通信
08061,光亚
08063,卓施金网
08066,品创控股
08068,新宇国际
08071,中彩网通控股
08072,罗马集团
08075,寰亚传媒
08076,新利软件
08077,昆仑国际金融
08078,中国３Ｄ数码
08079,无限创意控股
08080,北亚策略
08081,骏科网络讯息
08082,仁智国际集团
08083,中国创新支付
08085,香港生命科学
08086,易宝
08087,中国三三传媒
08088,高诚资本
08089,中国铁路货运
08090,中国融保金融集团
08092,ITEHOLDINGS
08095,北大青鸟环宇
08096,瑞丰石化
08098,昌利控股
08100,联梦活力世界
08101,家梦控股
08102,上海复旦
08103,泰盛国际控股
08106,浙大兰德
08108,名家国际
08109,科瑞控股
08111,中科光电
08112,FOCUSMEDIA
08115,上海青浦消防
08116,中国幸福投资
08117,中国基础资源
08119,即时科研
08120,东麟农业
08122,先健科技
08123,首华财经网络
08126,G.A.控股
08128,中国地能
08129,中国生物资源
08130,智城控股
08131,辰罡科技
08132,钲皓控股
08137,洪桥集团
08138,同仁堂国药
08143,华夏医疗
08145,电讯首科
08146,马仕达国际
08148,奥嘀泄
08150,无缝绿色
08153,科地农业
08155,南华置地
08156,众彩股份
08158,中国生物医学
08159,辉煌科技
08160,^浚国际
08161,华彩控股
08163,万德资源
08165,华普智通
08166,中国农业生态
08167,中国新电信
08168,英裘控股
08169,环康集团
08171,中国趋势
08172,中国传媒影视
08173,寰亚矿业
08175,中国数码版权
08176,EDSWELLNESS
08178,中国信息科技
08179,喜尚控股
08180,新锐医药
08181,港深联合
08185,御药堂
08186,神州东盟资源
08189,泰达生物
08190,康佰控股
08192,环球能源资源
08193,汉华专业服务
08197,东北虎药业
08198,新濠环彩
08200,修身堂
08202,汇创控股
08203,凯顺能源
08205,交大慧谷
08206,神通电信服务
08207,中国信贷
08208,常茂生物化学工程
08210,龙杰智能卡
08211,浙江永隆实业
08212,誉满国际控股
08213,惟膳
08215,FIRSTCREDIT
08217,长安民生物流
08218,毅高国际控股
08219,品牌中国
08220,比高集团
08225,万全科技药业
08226,中昱科技
08227,海天天线
08228,国艺控股
08229,东大照明
08232,中国优通
08233,中国基建港口
08235,赛迪顾问
08236,宝德科技集团
08239,明基控股
08240,中国城市轨道科技
08242,宏创高科
08243,大贺传媒
08246,名轩控股
08247,中生北控生物科技
08249,宁波万豪
08250,中国天然投资
08253,天元铝业
08255,神州数字
08256,金利通
08258,西北实业
08260,施伯乐策略控股
08261,海天水电
08265,宏峰太平洋
08266,流动电讯
08269,富誉控股
08270,中国联盛
08271,环球数码创意
08272,华人饮食集团
08273,浙江展望
08276,华章科技
08279,亚博科技控股
08286,长城微光
08291,西南环保
08292,慧聪网
08295,卓亚资本
08296,中国生命集团
08298,安捷利实业
08299,大唐潼金
08301,明华科技
08306,中国有色金属
08309,时尚环球
08310,伽玛物流集团
08311,圆美光电
08312,金满堂控股
08317,财华社集团
08320,思城控股
08321,中国汽车内饰
08325,奥思知集团控股
08326,JCGROUPHLD
08329,海王英特龙
08337,直通电讯
08340,域高金融
08348,滨海泰达物流
08351,俊文宝石
08356,中国新华电视
