Name,粉丝数
荃银高科 (SZ:300087),472
长信科技 (SZ:300088),4733
长城集团 (SZ:300089),311
盛运股份 (SZ:300090),1224
金通灵 (SZ:300091),319
科新机电 (SZ:300092),618
金刚玻璃 (SZ:300093),1799
国联水产 (SZ:300094),477
华伍股份 (SZ:300095),480
易联众 (SZ:300096),682
智云股份 (SZ:300097),1492
高新兴 (SZ:300098),1839
尤洛卡 (SZ:300099),641
双林股份 (SZ:300100),297
振芯科技 (SZ:300101),3871
乾照光电 (SZ:300102),1950
达刚路机 (SZ:300103),646
乐视网 (SZ:300104),42235
龙源技术 (SZ:300105),2037
西部牧业 (SZ:300106),623
建新股份 (SZ:300107),509
双龙股份 (SZ:300108),456
新开源 (SZ:300109),418
华仁药业 (SZ:300110),1615
向日葵 (SZ:300111),1443
万讯自控 (SZ:300112),871
顺网科技 (SZ:300113),2316
中航电测 (SZ:300114),863
长盈精密 (SZ:300115),1764
坚瑞消防 (SZ:300116),1439
嘉寓股份 (SZ:300117),396
东方日升 (SZ:300118),1411
瑞普生物 (SZ:300119),1388
经纬电材 (SZ:300120),281
阳谷华泰 (SZ:300121),739
智飞生物 (SZ:300122),932
太阳鸟 (SZ:300123),927
汇川技术 (SZ:300124),5634
易世达 (SZ:300125),571
锐奇股份 (SZ:300126),515
银河磁体 (SZ:300127),647
锦富新材 (SZ:300128),1073
泰胜风能 (SZ:300129),1132
新国都 (SZ:300130),713
英唐智控 (SZ:300131),1368
青松股份 (SZ:300132),262
华策影视 (SZ:300133),2689
大富科技 (SZ:300134),4944
宝利沥青 (SZ:300135),544
信维通信 (SZ:300136),6349
先河环保 (SZ:300137),1496
晨光生物 (SZ:300138),423
福星晓程 (SZ:300139),584
启源装备 (SZ:300140),1308
和顺电气 (SZ:300141),838
沃森生物 (SZ:300142),3753
星河生物 (SZ:300143),399
宋城演艺 (SZ:300144),2101
南方泵业 (SZ:300145),744
汤臣倍健 (SZ:300146),7412
香雪制药 (SZ:300147),1215
天舟文化 (SZ:300148),1322
量子高科 (SZ:300149),644
世纪瑞尔 (SZ:300150),2450
昌红科技 (SZ:300151),605
燃控科技 (SZ:300152),1336
科泰电源 (SZ:300153),308
瑞凌股份 (SZ:300154),842
安居宝 (SZ:300155),1560
神雾环保 (SZ:300156),1371
恒泰艾普 (SZ:300157),1378
振东制药 (SZ:300158),4100
新研股份 (SZ:300159),1012
秀强股份 (SZ:300160),504
华中数控 (SZ:300161),884
雷曼光电 (SZ:300162),731
先锋新材 (SZ:300163),475
通源石油 (SZ:300164),551
天瑞仪器 (SZ:300165),1502
东方国信 (SZ:300166),1075
迪威视讯 (SZ:300167),722
万达信息 (SZ:300168),1875
天晟新材 (SZ:300169),985
汉得信息 (SZ:300170),1672
东富龙 (SZ:300171),2031
中电环保 (SZ:300172),1026
松德股份 (SZ:300173),1181
元力股份 (SZ:300174),229
朗源股份 (SZ:300175),1333
鸿特精密 (SZ:300176),449
中海达 (SZ:300177),3450
腾邦国际 (SZ:300178),2612
四方达 (SZ:300179),318
华峰超纤 (SZ:300180),507
佐力药业 (SZ:300181),2108
捷成股份 (SZ:300182),1236
东软载波 (SZ:300183),2534
力源信息 (SZ:300184),947
通裕重工 (SZ:300185),903
大华农 (SZ:300186),708
永清环保 (SZ:300187),1443
美亚柏科 (SZ:300188),2127
神农大丰 (SZ:300189),808
维尔利 (SZ:300190),1637
潜能恒信 (SZ:300191),2540
科斯伍德 (SZ:300192),492
佳士科技 (SZ:300193),713
福安药业 (SZ:300194),551
长荣股份 (SZ:300195),720
长海股份 (SZ:300196),513
铁汉生态 (SZ:300197),1745
纳川股份 (SZ:300198),608
翰宇药业 (SZ:300199),1459
高盟新材 (SZ:300200),865
海伦哲 (SZ:300201),698
聚龙股份 (SZ:300202),2050
聚光科技 (SZ:300203),1481
舒泰神 (SZ:300204),2350
天喻信息 (SZ:300205),3396
理邦仪器 (SZ:300206),3687
欣旺达 (SZ:300207),2077
恒顺电气 (SZ:300208),1175
天泽信息 (SZ:300209),699
森远股份 (SZ:300210),462
亿通科技 (SZ:300211),227
易华录 (SZ:300212),2045
佳讯飞鸿 (SZ:300213),1131
日科化学 (SZ:300214),361
电科院 (SZ:300215),3725
千山药机 (SZ:300216),4825
东方电热 (SZ:300217),535
安利股份 (SZ:300218),333
鸿利光电 (SZ:300219),1104
金运激光 (SZ:300220),1363
银禧科技 (SZ:300221),568
科大智能 (SZ:300222),742
北京君正 (SZ:300223),3091
正海磁材 (SZ:300224),700
金力泰 (SZ:300225),374
上海钢联 (SZ:300226),2486
光韵达 (SZ:300227),1153
富瑞特装 (SZ:300228),5848
拓尔思 (SZ:300229),2198
永利带业 (SZ:300230),146
银信科技 (SZ:300231),503
洲明科技 (SZ:300232),1429
金城医药 (SZ:300233),744
开尔新材 (SZ:300234),649
方直科技 (SZ:300235),1729
上海新阳 (SZ:300236),724
美晨科技 (SZ:300237),333
冠昊生物 (SZ:300238),4750
东宝生物 (SZ:300239),633
飞力达 (SZ:300240),399
瑞丰光电 (SZ:300241),770
明家科技 (SZ:300242),340
瑞丰高材 (SZ:300243),240
迪安诊断 (SZ:300244),5112
天玑科技 (SZ:300245),1426
宝莱特 (SZ:300246),2657
桑乐金 (SZ:300247),1741
新开普 (SZ:300248),3443
依米康 (SZ:300249),347
初灵信息 (SZ:300250),513
光线传媒 (SZ:300251),10601
金信诺 (SZ:300252),497
卫宁软件 (SZ:300253),2596
仟源制药 (SZ:300254),740
常山药业 (SZ:300255),1805
星星科技 (SZ:300256),718
开山股份 (SZ:300257),1016
精锻科技 (SZ:300258),1422
新天科技 (SZ:300259),1431
新莱应材 (SZ:300260),716
雅本化学 (SZ:300261),858
巴安水务 (SZ:300262),1081
隆华节能 (SZ:300263),1089
佳创视讯 (SZ:300264),758
通光线缆 (SZ:300265),389
兴源过滤 (SZ:300266),693
尔康制药 (SZ:300267),1463
万福生科 (SZ:300268),151
联建光电 (SZ:300269),729
中威电子 (SZ:300270),801
华宇软件 (SZ:300271),779
开能环保 (SZ:300272),1262
和佳股份 (SZ:300273),5069
阳光电源 (SZ:300274),3796
梅安森 (SZ:300275),843
三丰智能 (SZ:300276),1423
海联讯 (SZ:300277),236
华昌达 (SZ:300278),753
和晶科技 (SZ:300279),1278
南通锻压 (SZ:300280),370
金明精机 (SZ:300281),272
汇冠股份 (SZ:300282),513
温州宏丰 (SZ:300283),208
苏交科 (SZ:300284),793
国瓷材料 (SZ:300285),938
安科瑞 (SZ:300286),877
飞利信 (SZ:300287),666
朗玛信息 (SZ:300288),1498
利德曼 (SZ:300289),1819
荣科科技 (SZ:300290),654
华录百纳 (SZ:300291),1598
吴通通讯 (SZ:300292),614
蓝英装备 (SZ:300293),1020
博雅生物 (SZ:300294),2027
三六五网 (SZ:300295),1668
利亚德 (SZ:300296),3007
蓝盾股份 (SZ:300297),1346
三诺生物 (SZ:300298),4154
富春通信 (SZ:300299),846
汉鼎股份 (SZ:300300),976
长方照明 (SZ:300301),819
同有科技 (SZ:300302),686
聚飞光电 (SZ:300303),1311
云意电气 (SZ:300304),820
裕兴股份 (SZ:300305),241
远方光电 (SZ:300306),881
慈星股份 (SZ:300307),1109
中际装备 (SZ:300308),300
吉艾科技 (SZ:300309),1012
宜通世纪 (SZ:300310),1073
任子行 (SZ:300311),755
邦讯技术 (SZ:300312),2040
天山生物 (SZ:300313),363
戴维医疗 (SZ:300314),1697
掌趣科技 (SZ:300315),8925
晶盛机电 (SZ:300316),1405
珈伟股份 (SZ:300317),516
博晖创新 (SZ:300318),2092
麦捷科技 (SZ:300319),335
海达股份 (SZ:300320),355
同大股份 (SZ:300321),387
硕贝德 (SZ:300322),4909
华灿光电 (SZ:300323),1052
旋极信息 (SZ:300324),903
德威新材 (SZ:300325),376
凯利泰 (SZ:300326),1770
中颖电子 (SZ:300327),1503
宜安科技 (SZ:300328),1027
海伦钢琴 (SZ:300329),1080
华虹计通 (SZ:300330),450
苏大维格 (SZ:300331),2864
天壕节能 (SZ:300332),1357
兆日科技 (SZ:300333),1758
津膜科技 (SZ:300334),1689
迪森股份 (SZ:300335),803
新文化 (SZ:300336),1561
银邦股份 (SZ:300337),1017
开元仪器 (SZ:300338),563
润和软件 (SZ:300339),1033
科恒股份 (SZ:300340),632
麦迪电气 (SZ:300341),438
天银机电 (SZ:300342),615
联创节能 (SZ:300343),522
太空板业 (SZ:300344),543
红宇新材 (SZ:300345),221
南大光电 (SZ:300346),548
泰格医药 (SZ:300347),4290
长亮科技 (SZ:300348),425
金卡股份 (SZ:300349),897
华鹏飞 (SZ:300350),424
永贵电器 (SZ:300351),1056
北信源 (SZ:300352),1301
东土科技 (SZ:300353),569
东华测试 (SZ:300354),684
蒙草抗旱 (SZ:300355),1990
光一科技 (SZ:300356),954
我武生物 (SZ:300357),2994
楚天科技 (SZ:300358),772
全通教育 (SZ:300359),2582
炬华科技 (SZ:300360),364
奥赛康 (SZ:300361),344
天保重装 (SZ:300362),396
博腾股份 (SZ:300363),2416
恒华科技 (SZ:300365),241
创意信息 (SZ:300366),426
东方网力 (SZ:300367),1798
汇金股份 (SZ:300368),526
绿盟科技 (SZ:300369),3315
安控科技 (SZ:300370),511
汇中股份 (SZ:300371),304
欣泰电气 (SZ:300372),170
扬杰科技 (SZ:300373),753
鹏翎股份 (SZ:300375),304
易事特 (SZ:300376),1171
赢时胜 (SZ:300377),529
鼎捷软件 (SZ:300378),403
东方通 (SZ:300379),904
安硕信息 (SZ:300380),467
溢多利 (SZ:300381),265
斯莱克 (SZ:300382),844
光环新网 (SZ:300383),2530
三联虹普 (SZ:300384),345
雪浪环境 (SZ:300385),1058
飞天诚信 (SZ:300386),2148
富邦股份 (SZ:300387),296
国祯环保 (SZ:300388),512
艾比森 (SZ:300389),1099
天华超净 (SZ:300390),437
康跃科技 (SZ:300391),265
腾信股份 (SZ:300392),659
中来股份 (SZ:300393),225
菲利华 (SZ:300395),271
迪瑞医疗 (SZ:300396),634
天和防务 (SZ:300397),1752
浦发银行 (SH:600000),45857
白云机场 (SH:600004),1845
武钢股份 (SH:600005),981
东风汽车 (SH:600006),1606
中国国贸 (SH:600007),492
首创股份 (SH:600008),1709
上海机场 (SH:600009),3609
包钢股份 (SH:600010),2491
华能国际 (SH:600011),2538
皖通高速 (SH:600012),500
华夏银行 (SH:600015),3917
民生银行 (SH:600016),87313
日照港 (SH:600017),686
上港集团 (SH:600018),3069
宝钢股份 (SH:600019),5654
中原高速 (SH:600020),251
上海电力 (SH:600021),973
山东钢铁 (SH:600022),431
浙能电力 (SH:600023),1257
中海发展 (SH:600026),1561
华电国际 (SH:600027),1412
中国石化 (SH:600028),12247
南方航空 (SH:600029),1686
中信证券 (SH:600030),16111
三一重工 (SH:600031),6648
福建高速 (SH:600033),501
楚天高速 (SH:600035),214
招商银行 (SH:600036),83592
歌华有线 (SH:600037),2283
哈飞股份 (SH:600038),1523
四川路桥 (SH:600039),685
保利地产 (SH:600048),7379
中国联通 (SH:600050),6621
宁波联合 (SH:600051),494
浙江广厦 (SH:600052),465
中江地产 (SH:600053),271
黄山旅游 (SH:600054),1077
华润万东 (SH:600055),935
中国医药 (SH:600056),1746
象屿股份 (SH:600057),756
五矿发展 (SH:600058),884
古越龙山 (SH:600059),2892
海信电器 (SH:600060),3580
中纺投资 (SH:600061),528
华润双鹤 (SH:600062),1946
皖维高新 (SH:600063),590
南京高科 (SH:600064),938
宇通客车 (SH:600066),4579
冠城大通 (SH:600067),834
葛洲坝 (SH:600068),1154
银鸽投资 (SH:600069),606
浙江富润 (SH:600070),802
凤凰光学 (SH:600071),1105
*ST钢构 (SH:600072),991
上海梅林 (SH:600073),1581
中达股份 (SH:600074),690
*ST新业 (SH:600075),514
青鸟华光 (SH:600076),336
宋都股份 (SH:600077),305
澄星股份 (SH:600078),473
人福医药 (SH:600079),3011
金花股份 (SH:600080),1021
东风科技 (SH:600081),787
海泰发展 (SH:600082),407
博信股份 (SH:600083),153
中葡股份 (SH:600084),1023
同仁堂 (SH:600085),9218
东方金钰 (SH:600086),899
退市长油 (SH:600087),932
中视传媒 (SH:600088),1428
特变电工 (SH:600089),5656
啤酒花 (SH:600090),563
ST明科 (SH:600091),352
禾嘉股份 (SH:600093),420
大名城 (SH:600094),243
哈高科 (SH:600095),628
云天化 (SH:600096),1005
开创国际 (SH:600097),338
广州发展 (SH:600098),2137
林海股份 (SH:600099),403
同方股份 (SH:600100),3325
明星电力 (SH:600101),427
莱钢股份 (SH:600102),9
青山纸业 (SH:600103),333
上汽集团 (SH:600104),10228
永鼎股份 (SH:600105),599
重庆路桥 (SH:600106),677
美尔雅 (SH:600107),359
亚盛集团 (SH:600108),2935
国金证券 (SH:600109),5665
中科英华 (SH:600110),784
包钢稀土 (SH:600111),5850
天成控股 (SH:600112),481
浙江东日 (SH:600113),500
东睦股份 (SH:600114),864
东方航空 (SH:600115),1217
三峡水利 (SH:600116),464
西宁特钢 (SH:600117),468
中国卫星 (SH:600118),3908
长江投资 (SH:600119),1647
浙江东方 (SH:600120),810
郑州煤电 (SH:600121),269
宏图高科 (SH:600122),978
兰花科创 (SH:600123),1694
铁龙物流 (SH:600125),1669
杭钢股份 (SH:600126),429
金健米业 (SH:600127),717
弘业股份 (SH:600128),535
太极集团 (SH:600129),1017
波导股份 (SH:600130),699
岷江水电 (SH:600131),220
重庆啤酒 (SH:600132),1199
东湖高新 (SH:600133),964
乐凯胶片 (SH:600135),1374
道博股份 (SH:600136),382
浪莎股份 (SH:600137),1511
中青旅 (SH:600138),2873
西部资源 (SH:600139),1137
兴发集团 (SH:600141),791
金发科技 (SH:600143),2391
*ST国创 (SH:600145),469
大元股份 (SH:600146),383
长春一东 (SH:600148),401
廊坊发展 (SH:600149),2200
中国船舶 (SH:600150),3008
航天机电 (SH:600151),1878
维科精华 (SH:600152),715
建发股份 (SH:600153),1878
宝硕股份 (SH:600155),999
华升股份 (SH:600156),440
永泰能源 (SH:600157),4713
中体产业 (SH:600158),3925
大龙地产 (SH:600159),310
巨化股份 (SH:600160),966
天坛生物 (SH:600161),2987
香江控股 (SH:600162),540
福建南纸 (SH:600163),607
新日恒力 (SH:600165),405
福田汽车 (SH:600166),1699
联美控股 (SH:600167),424
武汉控股 (SH:600168),455
太原重工 (SH:600169),1518
上海建工 (SH:600170),729
上海贝岭 (SH:600171),1385
黄河旋风 (SH:600172),889
卧龙地产 (SH:600173),309
美都控股 (SH:600175),1198
中国玻纤 (SH:600176),944
雅戈尔 (SH:600177),5920
*ST东安 (SH:600178),385
黑化股份 (SH:600179),295
瑞茂通 (SH:600180),4120
S佳通 (SH:600182),530
生益科技 (SH:600183),1311
光电股份 (SH:600184),1580
格力地产 (SH:600185),848
莲花味精 (SH:600186),459
国中水务 (SH:600187),1368
兖州煤业 (SH:600188),1058
吉林森工 (SH:600189),489
锦州港 (SH:600190),290
华资实业 (SH:600191),289
长城电工 (SH:600192),904
创兴资源 (SH:600193),851
中牧股份 (SH:600195),1101
复星医药 (SH:600196),18165
伊力特 (SH:600197),993
大唐电信 (SH:600198),2489
金种子酒 (SH:600199),1512
江苏吴中 (SH:600200),1776
金宇集团 (SH:600201),1190
哈空调 (SH:600202),458
福日电子 (SH:600203),715
有研新材 (SH:600206),809
安彩高科 (SH:600207),268
新湖中宝 (SH:600208),840
罗顿发展 (SH:600209),914
紫江企业 (SH:600210),965
西藏药业 (SH:600211),895
江泉实业 (SH:600212),263
亚星客车 (SH:600213),317
长春经开 (SH:600215),266
浙江医药 (SH:600216),2095
秦岭水泥 (SH:600217),1080
全柴动力 (SH:600218),600
南山铝业 (SH:600219),1721
江苏阳光 (SH:600220),1028
海南航空 (SH:600221),1945
太龙药业 (SH:600222),445
鲁商置业 (SH:600223),300
天津松江 (SH:600225),723
升华拜克 (SH:600226),549
赤天化 (SH:600227),232
*ST昌九 (SH:600228),2057
青岛碱业 (SH:600229),375
沧州大化 (SH:600230),485
凌钢股份 (SH:600231),218
金鹰股份 (SH:600232),338
大杨创世 (SH:600233),859
山水文化 (SH:600234),1392
民丰特纸 (SH:600235),286
桂冠电力 (SH:600236),553
铜峰电子 (SH:600237),1203
海南椰岛 (SH:600238),615
云南城投 (SH:600239),639
华业地产 (SH:600240),710
时代万恒 (SH:600241),231
中昌海运 (SH:600242),422
青海华鼎 (SH:600243),308
万通地产 (SH:600246),831
*ST成城 (SH:600247),376
延长化建 (SH:600248),272
两面针 (SH:600249),651
南纺股份 (SH:600250),322
冠农股份 (SH:600251),1390
中恒集团 (SH:600252),3514
天方药业 (SH:600253),92
鑫科材料 (SH:600255),813
广汇能源 (SH:600256),7437
大湖股份 (SH:600257),821
首旅酒店 (SH:600258),582
广晟有色 (SH:600259),1614
凯乐科技 (SH:600260),684
阳光照明 (SH:600261),1716
北方股份 (SH:600262),914
路桥建设 (SH:600263),16
ST景谷 (SH:600265),592
北京城建 (SH:600266),1166
海正药业 (SH:600267),12310
国电南自 (SH:600268),1115
赣粤高速 (SH:600269),860
外运发展 (SH:600270),1861
航天信息 (SH:600271),3145
开开实业 (SH:600272),499
华芳纺织 (SH:600273),555
武昌鱼 (SH:600275),384
恒瑞医药 (SH:600276),9385
亿利能源 (SH:600277),638
东方创业 (SH:600278),696
重庆港九 (SH:600279),775
中央商场 (SH:600280),779
太化股份 (SH:600281),174
*ST南钢 (SH:600282),325
钱江水利 (SH:600283),433
浦东建设 (SH:600284),818
羚锐制药 (SH:600285),1495
江苏舜天 (SH:600287),445
大恒科技 (SH:600288),1131
亿阳信通 (SH:600289),1265
华仪电气 (SH:600290),806
西水股份 (SH:600291),858
中电远达 (SH:600292),1742
三峡新材 (SH:600293),298
鄂尔多斯 (SH:600295),551
美罗药业 (SH:600297),635
安琪酵母 (SH:600298),5417
*ST新材 (SH:600299),373
维维股份 (SH:600300),909
ST南化 (SH:600301),864
标准股份 (SH:600302),213
曙光股份 (SH:600303),636
恒顺醋业 (SH:600305),2414
*ST商城 (SH:600306),480
酒钢宏兴 (SH:600307),378
华泰股份 (SH:600308),463
万华化学 (SH:600309),6144
桂东电力 (SH:600310),657
荣华实业 (SH:600311),377
平高电气 (SH:600312),2553
农发种业 (SH:600313),657
上海家化 (SH:600315),14445
洪都航空 (SH:600316),3463
营口港 (SH:600317),2214
巢东股份 (SH:600318),336
亚星化学 (SH:600319),412
振华重工 (SH:600320),1756
国栋建设 (SH:600321),261
天房发展 (SH:600322),393
瀚蓝环境 (SH:600323),1154
华发股份 (SH:600325),1443
西藏天路 (SH:600326),656
大东方 (SH:600327),782
兰太实业 (SH:600328),472
中新药业 (SH:600329),2657
天通股份 (SH:600330),2821
宏达股份 (SH:600331),750
白云山 (SH:600332),17527
长春燃气 (SH:600333),534
国机汽车 (SH:600335),1185
澳柯玛 (SH:600336),775
美克家居 (SH:600337),1020
西藏珠峰 (SH:600338),490
天利高新 (SH:600339),694
华夏幸福 (SH:600340),3567
航天动力 (SH:600343),1685
长江通信 (SH:600345),1036
大橡塑 (SH:600346),393
阳泉煤业 (SH:600348),1150
山东高速 (SH:600350),541
亚宝药业 (SH:600351),1276
浙江龙盛 (SH:600352),6902
旭光股份 (SH:600353),331
敦煌种业 (SH:600354),1099
精伦电子 (SH:600355),1569
恒丰纸业 (SH:600356),447
国旅联合 (SH:600358),335
新农开发 (SH:600359),544
华微电子 (SH:600360),522
华联综超 (SH:600361),424
江西铜业 (SH:600362),2766
联创光电 (SH:600363),1022
通葡股份 (SH:600365),293
宁波韵升 (SH:600366),1742
红星发展 (SH:600367),731
五洲交通 (SH:600368),404
西南证券 (SH:600369),752
三房巷 (SH:600370),383
万向德农 (SH:600371),1238
中航电子 (SH:600372),2845
中文传媒 (SH:600373),1358
华菱星马 (SH:600375),749
首开股份 (SH:600376),1107
宁沪高速 (SH:600377),2101
天科股份 (SH:600378),683
宝光股份 (SH:600379),239
健康元 (SH:600380),1057
*ST贤成 (SH:600381),543
广东明珠 (SH:600382),945
金地集团 (SH:600383),2853
ST金泰 (SH:600385),380
北巴传媒 (SH:600386),678
海越股份 (SH:600387),2691
